domain,ip,packets_sent,packets_received,packets_lost,rtt(ms)
google.com,173.194.221.113,1,1,0.0,72.396
yandex.ru,77.88.55.88,1,1,0.0,60.084
youtube.com,127.0.0.1,1,1,0.0,0.579
spotify.com,35.186.224.24,1,1,0.0,72.47
dns.ru,90.156.201.21,1,1,0.0,49.502
github.com,140.82.121.4,1,1,0.0,94.539
vk.com,93.186.225.194,1,1,0.0,69.263
yahoo.com,74.6.143.25,1,1,0.0,185.908
mail.ru,89.221.239.1,1,1,0.0,83.231
facebook.com,31.13.72.36,1,1,0.0,100.616
